site,tree_id,year,fate,instar,tet_larv
LA,2018.LA.6.High.Girdled,2018,Alive,4,0
LA,2018.LA.6.High.Girdled,2018,Alive,4,0
LA,2018.LA.6.High.Girdled,2018,Alive,5,0
LA,2018.LA.6.High.Girdled,2018,Alive,5,0
LA,2018.LA.6.High.Girdled,2018,Alive,5,0
LA,2018.LA.6.High.Girdled,2018,Alive,5,0
LA,2018.LA.6.High.Girdled,2018,Alive,5,0
LA,2018.LA.6.High.Girdled,2018,Alive,3,0
LA,2018.LA.6.High.Girdled,2018,Tets,4,0
LA,2018.LA.7.High.Ungirdled,2018,Alive,0,0
LA,2018.LA.7.High.Ungirdled,2018,Alive,0,0
LA,2018.LA.8.High.Girdled,2018,Alive,3,0
LA,2018.LA.8.High.Girdled,2018,Alive,3,0
LA,2018.LA.8.High.Girdled,2018,Alive,3,0
LA,2018.LA.8.High.Girdled,2018,Alive,4,0
LA,2018.LA.8.High.Girdled,2018,Alive,4,0
LA,2018.LA.8.High.Girdled,2018,Tets,4,12
LA,2018.LA.8.High.Girdled,2018,Tets,4,19
LA,2018.LA.8.High.Girdled,2018,Tets,5,14
LA,2018.LA.9.Control.Girdled,2018,Alive,0,0
LA,2018.LA.9.Control.Girdled,2018,Alive,0,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,3,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,3,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,3,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,4,0
LA,2018.LA.11.High.Ungirdled,2018,Alive,5,0
LA,2018.LA.12.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.12.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.12.Control.Ungirdled,2018,Alive,0,0
LA,2018.LA.12.Control.Ungirdled,2018,Tets,4,25
LA,2018.LA.13.Control.Ungirdled,2018,Alive,0,0
LA,2018.LA.13.Control.Ungirdled,2018,Alive,0,0
LA,2018.LA.14.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.14.Low.Ungirdled,2018,Alive,3,0
LA,2018.LA.14.Low.Ungirdled,2018,Alive,5,0
LA,2018.LA.14.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.14.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.14.Low.Ungirdled,2018,Alive,5,0
LA,2018.LA.14.Low.Ungirdled,2018,Alive,5,0
LA,2018.LA.14.Low.Ungirdled,2018,Tets,5,9
LA,2018.LA.15.Low.Girdled,2018,Alive,3,0
LA,2018.LA.15.Low.Girdled,2018,Alive,3,0
LA,2018.LA.15.Low.Girdled,2018,Alive,3,0
LA,2018.LA.15.Low.Girdled,2018,Alive,1,0
LA,2018.LA.15.Low.Girdled,2018,Alive,1,0
LA,2018.LA.15.Low.Girdled,2018,Alive,4,0
LA,2018.LA.16.Control.Ungirdled,2018,Alive,5,0
LA,2018.LA.16.Control.Ungirdled,2018,Alive,0,0
LA,2018.LA.17.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.17.Low.Ungirdled,2018,Alive,3,0
LA,2018.LA.17.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.17.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.17.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.18.High.Ungirdled,2018,KBT,2,0
LA,2018.LA.18.High.Ungirdled,2018,KBT,2,0
LA,2018.LA.18.High.Ungirdled,2018,KBT,2,0
LA,2018.LA.18.High.Ungirdled,2018,KBT,1,0
LA,2018.LA.18.High.Ungirdled,2018,KBT,1,0
LA,2018.LA.18.High.Ungirdled,2018,Tets,5,47
LA,2018.LA.20.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.20.High.Ungirdled,2018,Alive,3,0
LA,2018.LA.20.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.20.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.20.High.Ungirdled,2018,Tets,4,12
LA,2018.LA.20.High.Ungirdled,2018,Tets,4,25
LA,2018.LA.20.High.Ungirdled,2018,Tets,4,45
LA,2018.LA.20.High.Ungirdled,2018,Tets,4,33
LA,2018.LA.20.High.Ungirdled,2018,Tets,5,12
LA,2018.LA.20.High.Ungirdled,2018,Tets,5,34
LA,2018.LA.20.High.Ungirdled,2018,Tets,5,18
LA,2018.LA.20.High.Ungirdled,2018,Tets,5,36
LA,2018.LA.20.High.Ungirdled,2018,Tets,5,23
LA,2018.LA.20.High.Ungirdled,2018,Tets,5,23
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.21.Control.Ungirdled,2018,Alive,2,0
LA,2018.LA.22.High.Ungirdled,2018,Alive,1,0
LA,2018.LA.22.High.Ungirdled,2018,Alive,1,0
LA,2018.LA.22.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.22.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.22.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.22.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.22.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.22.High.Ungirdled,2018,Alive,2,0
LA,2018.LA.22.High.Ungirdled,2018,Alive,3,0
LA,2018.LA.22.High.Ungirdled,2018,Tets,3,6
LA,2018.LA.22.High.Ungirdled,2018,Tets,4,28
LA,2018.LA.22.High.Ungirdled,2018,Tets,4,15
LA,2018.LA.22.High.Ungirdled,2018,Tets,3,12
LA,2018.LA.22.High.Ungirdled,2018,Tets,3,35
LA,2018.LA.22.High.Ungirdled,2018,Tets,3,12
LA,2018.LA.22.High.Ungirdled,2018,Tets,4,5
LA,2018.LA.22.High.Ungirdled,2018,Tets,5,33
LA,2018.LA.23.Control.Girdled,2018,Alive,0,0
LA,2018.LA.23.Control.Girdled,2018,Alive,0,0
LA,2018.LA.24.Control.Girdled,2018,Alive,2,0
LA,2018.LA.24.Control.Girdled,2018,Alive,4,0
LA,2018.LA.24.Control.Girdled,2018,Alive,0,0
LA,2018.LA.25.Low.Ungirdled,2018,Alive,3,0
LA,2018.LA.25.Low.Ungirdled,2018,Alive,3,0
LA,2018.LA.25.Low.Ungirdled,2018,Alive,3,0
LA,2018.LA.25.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.25.Low.Ungirdled,2018,KBT,1,0
LA,2018.LA.25.Low.Ungirdled,2018,KBT,1,0
LA,2018.LA.26.Low.Ungirdled,2018,Alive,1,0
LA,2018.LA.26.Low.Ungirdled,2018,Alive,4,0
LA,2018.LA.26.Low.Ungirdled,2018,Alive,4,0
LA,2018.LA.26.Low.Ungirdled,2018,Tets,5,32
LA,2018.LA.27.Low.Girdled,2018,Alive,5,0
LA,2018.LA.27.Low.Girdled,2018,Alive,5,0
LA,2018.LA.27.Low.Girdled,2018,Alive,5,0
LA,2018.LA.27.Low.Girdled,2018,Alive,5,0
LA,2018.LA.27.Low.Girdled,2018,Alive,1,0
LA,2018.LA.27.Low.Girdled,2018,Tets,5,63
LA,2018.LA.27.Low.Girdled,2018,Tets,5,13
LA,2018.LA.28.High.Girdled,2018,Alive,5,0
LA,2018.LA.28.High.Girdled,2018,Alive,5,0
LA,2018.LA.28.High.Girdled,2018,Alive,5,0
LA,2018.LA.28.High.Girdled,2018,Alive,5,0
LA,2018.LA.28.High.Girdled,2018,Alive,5,0
LA,2018.LA.28.High.Girdled,2018,Alive,5,0
LA,2018.LA.28.High.Girdled,2018,Alive,5,0
LA,2018.LA.28.High.Girdled,2018,KBT,2,0
LA,2018.LA.28.High.Girdled,2018,KBT,2,0
LA,2018.LA.28.High.Girdled,2018,Tets,5,24
LA,2018.LA.28.High.Girdled,2018,Tets,4,28
LA,2018.LA.28.High.Girdled,2018,Tets,4,14
LA,2018.LA.28.High.Girdled,2018,Tets,4,78
LA,2018.LA.28.High.Girdled,2018,Tets,4,13
LA,2018.LA.28.High.Girdled,2018,Tets,5,10
LA,2018.LA.28.High.Girdled,2018,Tets,5,36
LA,2018.LA.28.High.Girdled,2018,Tets,5,19
LA,2018.LA.29.Low.Girdled,2018,Alive,3,0
LA,2018.LA.29.Low.Girdled,2018,Alive,4,0
LA,2018.LA.29.Low.Girdled,2018,Alive,1,0
LA,2018.LA.29.Low.Girdled,2018,Alive,2,0
LA,2018.LA.29.Low.Girdled,2018,Tets,5,42
LA,2018.LA.30.High.Girdled,2018,Alive,1,0
LA,2018.LA.30.High.Girdled,2018,Alive,1,0
LA,2018.LA.30.High.Girdled,2018,Alive,2,0
LA,2018.LA.30.High.Girdled,2018,Alive,2,0
LA,2018.LA.30.High.Girdled,2018,Alive,3,0
LA,2018.LA.30.High.Girdled,2018,Alive,4,0
LA,2018.LA.30.High.Girdled,2018,Alive,1,0
LA,2018.LA.30.High.Girdled,2018,Alive,1,0
LA,2018.LA.30.High.Girdled,2018,Alive,2,0
LA,2018.LA.30.High.Girdled,2018,Alive,2,0
LA,2018.LA.30.High.Girdled,2018,Alive,3,0
LA,2018.LA.30.High.Girdled,2018,Alive,3,0
LA,2018.LA.30.High.Girdled,2018,Alive,3,0
LA,2018.LA.30.High.Girdled,2018,Tets,5,12
LA,2018.LA.31.Low.Girdled,2018,Alive,5,0
LA,2018.LA.31.Low.Girdled,2018,Alive,1,0
LA,2018.LA.31.Low.Girdled,2018,Alive,1,0
LA,2018.LA.32.Low.Ungirdled,2018,Alive,3,0
LA,2018.LA.32.Low.Ungirdled,2018,Alive,3,0
LA,2018.LA.32.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.32.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.32.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.32.Low.Ungirdled,2018,Alive,0,0
LA,2018.LA.32.Low.Ungirdled,2018,Tets,3,14
LA,2018.LA.32.Low.Ungirdled,2018,Tets,3,23
LA,2018.LA.33.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.33.Low.Ungirdled,2018,Alive,4,0
LA,2018.LA.33.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.33.Low.Ungirdled,2018,Alive,2,0
LA,2018.LA.33.Low.Ungirdled,2018,KBT,1,0
LA,2018.LA.33.Low.Ungirdled,2018,KBT,1,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,Alive,5,0
LA,2018.LA.34.High.Girdled,2018,KBT,2,0
LA,2018.LA.34.High.Girdled,2018,KBT,2,0
LA,2018.LA.34.High.Girdled,2018,Tets,4,5
LA,2018.LA.34.High.Girdled,2018,Tets,4,6
LA,2018.LA.34.High.Girdled,2018,Tets,4,38
LA,2018.LA.34.High.Girdled,2018,Tets,4,18
LA,2018.LA.35.Control.Ungirdled,2018,Alive,0,0
LA,2018.LA.35.Control.Ungirdled,2018,Alive,0,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,2,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,2,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,1,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,1,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,1,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,1,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,1,0
SI,2018.SI.1.Low.Ungirdled,2018,Alive,1,0
SI,2018.SI.2.Control.Girdled,2018,Alive,4,0
SI,2018.SI.2.Control.Girdled,2018,Alive,0,0
SI,2018.SI.3.High.Girdled,2018,Alive,3,0
SI,2018.SI.3.High.Girdled,2018,Alive,3,0
SI,2018.SI.3.High.Girdled,2018,Alive,5,0
SI,2018.SI.3.High.Girdled,2018,Alive,5,0
SI,2018.SI.3.High.Girdled,2018,Alive,5,0
SI,2018.SI.3.High.Girdled,2018,Alive,5,0
SI,2018.SI.3.High.Girdled,2018,Alive,5,0
SI,2018.SI.3.High.Girdled,2018,Alive,5,0
SI,2018.SI.3.High.Girdled,2018,Alive,5,0
SI,2018.SI.3.High.Girdled,2018,Alive,5,0
SI,2018.SI.3.High.Girdled,2018,Alive,5,0
SI,2018.SI.3.High.Girdled,2018,Alive,5,0
SI,2018.SI.3.High.Girdled,2018,Tets,3,13
SI,2018.SI.4.Control.Girdled,2018,Alive,0,0
SI,2018.SI.4.Control.Girdled,2018,Alive,0,0
SI,2018.SI.5.Control.Girdled,2018,Alive,3,0
SI,2018.SI.5.Control.Girdled,2018,Alive,1,0
SI,2018.SI.6.Control.Ungirdled,2018,KBT,1,0
SI,2018.SI.6.Control.Ungirdled,2018,Alive,0,0
SI,2018.SI.7.Low.Girdled,2018,Alive,5,0
SI,2018.SI.7.Low.Girdled,2018,Alive,5,0
SI,2018.SI.7.Low.Girdled,2018,Alive,5,0
SI,2018.SI.7.Low.Girdled,2018,Tets,5,23
SI,2018.SI.8.Low.Girdled,2018,Alive,2,0
SI,2018.SI.8.Low.Girdled,2018,Tets,3,4
SI,2018.SI.8.Low.Girdled,2018,Tets,3,18
SI,2018.SI.8.Low.Girdled,2018,Tets,3,9
SI,2018.SI.8.Low.Girdled,2018,Tets,2,2
SI,2018.SI.9.High.Ungirdled,2018,Alive,1,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,1,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,5,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,5,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,5,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,5,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.9.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.9.High.Ungirdled,2018,Tets,3,0
SI,2018.SI.10.High.Ungirdled,2018,Alive,2,0
SI,2018.SI.10.High.Ungirdled,2018,Alive,0,0
SI,2018.SI.11.High.Girdled,2018,Alive,1,0
SI,2018.SI.11.High.Girdled,2018,Alive,1,0
SI,2018.SI.11.High.Girdled,2018,Alive,1,0
SI,2018.SI.11.High.Girdled,2018,Alive,1,0
SI,2018.SI.11.High.Girdled,2018,Alive,2,0
SI,2018.SI.11.High.Girdled,2018,Alive,3,0
SI,2018.SI.11.High.Girdled,2018,Alive,3,0
SI,2018.SI.11.High.Girdled,2018,Alive,3,0
SI,2018.SI.11.High.Girdled,2018,Alive,3,0
SI,2018.SI.11.High.Girdled,2018,Alive,3,0
SI,2018.SI.11.High.Girdled,2018,Alive,3,0
SI,2018.SI.11.High.Girdled,2018,Alive,3,0
SI,2018.SI.11.High.Girdled,2018,KBT,1,0
SI,2018.SI.11.High.Girdled,2018,KBT,1,0
SI,2018.SI.11.High.Girdled,2018,KBT,1,0
SI,2018.SI.11.High.Girdled,2018,Tets,3,12
SI,2018.SI.12.High.Ungirdled,2018,Alive,2,0
SI,2018.SI.12.High.Ungirdled,2018,Alive,1,0
SI,2018.SI.12.High.Ungirdled,2018,Alive,2,0
SI,2018.SI.12.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.12.High.Ungirdled,2018,Tets,2,15
SI,2018.SI.12.High.Ungirdled,2018,Tets,3,6
SI,2018.SI.12.High.Ungirdled,2018,Tets,3,18
SI,2018.SI.12.High.Ungirdled,2018,Tets,3,18
SI,2018.SI.12.High.Ungirdled,2018,Tets,4,62
SI,2018.SI.12.High.Ungirdled,2018,Tets,3,10
SI,2018.SI.13.Control.Ungirdled,2018,Alive,0,0
SI,2018.SI.13.Control.Ungirdled,2018,Alive,0,0
SI,2018.SI.14.Control.Ungirdled,2018,Alive,0,0
SI,2018.SI.14.Control.Ungirdled,2018,Alive,0,0
SI,2018.SI.15.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.15.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.15.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.15.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.15.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.15.Low.Ungirdled,2018,Alive,0,0
SI,2018.SI.17.High.Ungirdled,2018,Alive,2,0
SI,2018.SI.17.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.17.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.18.Low.Ungirdled,2018,Alive,1,0
SI,2018.SI.18.Low.Ungirdled,2018,KBT,1,0
SI,2018.SI.18.Low.Ungirdled,2018,Alive,0,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,4,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,4,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,4,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,4,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,3,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,5,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,5,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,5,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,5,0
SI,2018.SI.19.High.Ungirdled,2018,Alive,5,0
SI,2018.SI.20.High.Girdled,2018,Alive,2,0
SI,2018.SI.20.High.Girdled,2018,Alive,2,0
SI,2018.SI.20.High.Girdled,2018,Alive,2,0
SI,2018.SI.20.High.Girdled,2018,Alive,2,0
SI,2018.SI.20.High.Girdled,2018,Alive,1,0
SI,2018.SI.20.High.Girdled,2018,Alive,1,0
SI,2018.SI.20.High.Girdled,2018,Alive,1,0
SI,2018.SI.20.High.Girdled,2018,Alive,1,0
SI,2018.SI.20.High.Girdled,2018,Alive,3,0
SI,2018.SI.20.High.Girdled,2018,Alive,3,0
SI,2018.SI.20.High.Girdled,2018,Alive,3,0
SI,2018.SI.20.High.Girdled,2018,Alive,3,0
SI,2018.SI.20.High.Girdled,2018,Alive,3,0
SI,2018.SI.20.High.Girdled,2018,Alive,3,0
SI,2018.SI.20.High.Girdled,2018,Alive,3,0
SI,2018.SI.20.High.Girdled,2018,Tets,3,1
SI,2018.SI.22.High.Girdled,2018,Alive,5,0
SI,2018.SI.22.High.Girdled,2018,Alive,5,0
SI,2018.SI.23.Low.Girdled,2018,Alive,2,0
SI,2018.SI.23.Low.Girdled,2018,Alive,2,0
SI,2018.SI.23.Low.Girdled,2018,Alive,3,0
SI,2018.SI.23.Low.Girdled,2018,KBT,2,0
SI,2018.SI.23.Low.Girdled,2018,Alive,0,0
SI,2018.SI.24.Low.Girdled,2018,Alive,1,0
SI,2018.SI.24.Low.Girdled,2018,Alive,0,0
SI,2018.SI.25.Low.Ungirdled,2018,Alive,2,0
SI,2018.SI.25.Low.Ungirdled,2018,Alive,2,0
SI,2018.SI.25.Low.Ungirdled,2018,Alive,2,0
SI,2018.SI.25.Low.Ungirdled,2018,Alive,2,0
SI,2018.SI.25.Low.Ungirdled,2018,Alive,1,0
SI,2018.SI.25.Low.Ungirdled,2018,Alive,1,0
SI,2018.SI.26.Control.Girdled,2018,Alive,0,0
SI,2018.SI.26.Control.Girdled,2018,Alive,0,0
SI,2018.SI.27.Low.Ungirdled,2018,Alive,1,0
SI,2018.SI.27.Low.Ungirdled,2018,Tets,2,3
SI,2018.SI.28.High.Girdled,2018,Alive,0,0
SI,2018.SI.28.High.Girdled,2018,Alive,0,0
SI,2018.SI.29.Low.Girdled,2018,Alive,5,0
SI,2018.SI.29.Low.Girdled,2018,Alive,5,0
SI,2018.SI.29.Low.Girdled,2018,Alive,5,0
SI,2018.SI.29.Low.Girdled,2018,Alive,0,0
SI,2018.SI.30.Low.Girdled,2018,Alive,1,0
SI,2018.SI.30.Low.Girdled,2018,Alive,1,0
SI,2018.SI.30.Low.Girdled,2018,Alive,1,0
SI,2018.SI.30.Low.Girdled,2018,Alive,1,0
SI,2018.SI.30.Low.Girdled,2018,Alive,0,0
SI,2018.SI.30.Low.Girdled,2018,Alive,0,0
SI,2018.SI.31.Control.Ungirdled,2018,Alive,0,0
SI,2018.SI.31.Control.Ungirdled,2018,Alive,0,0
SI,2018.SI.32.Low.Ungirdled,2018,Alive,3,0
SI,2018.SI.32.Low.Ungirdled,2018,Alive,3,0
SI,2018.SI.32.Low.Ungirdled,2018,Alive,3,0
SI,2018.SI.32.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.32.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.32.Low.Ungirdled,2018,Alive,5,0
SI,2018.SI.32.Low.Ungirdled,2018,Alive,0,0